governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Giza,Apartment,2,Autumn,9,Imbaba,24.95,0.8471,0.1257,200.2,190.91
Beheira,Apartment,1,Winter,1,Kafr El Dawwar,13.51,0.768,0.0963,199.18,167.71
Dakahlia,Apartment,1,Autumn,11,Mansoura,23.03,0.7755,0.0955,155.67,132.26
Alexandria,Apartment,4,Spring,5,Stanley,24.4,0.7791,0.1358,359.08,317.74
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,32.68,0.7313,0.1026,200.46,161.65
Minya,Apartment,1,Autumn,10,Minya City,29.01,0.7525,0.0911,179.81,147.64
Luxor,Apartment,5,Spring,5,Luxor City,29.9,0.7088,0.0682,418.5,316.88
Sharqia,Apartment,5,Summer,6,Belbeis,27.33,0.7495,0.1062,355.13,294.44
Beheira,Apartment,2,Spring,5,Damanhour,20.35,0.753,0.0974,240.31,198.59
Giza,Villa,5,Spring,3,Haram,27.31,0.8878,0.1231,545.57,543.99
Beheira,Apartment,2,Spring,5,Damanhour,21.91,0.7045,0.1041,198.66,154.52
Asyut,Office,5,Winter,2,Manfalut,22.14,0.9388,0.0776,677.56,685.4
Alexandria,Apartment,3,Winter,1,Stanley,18.56,0.7805,0.1322,285.79,252.55
Giza,Apartment,3,Autumn,10,Haram,26.59,0.8337,0.1151,270.38,251.36
Suez,Apartment,4,Winter,2,Ain Sokhna,22.82,0.8064,0.1218,331.3,299.71
Sharqia,Apartment,3,Winter,2,Abu Hammad,18.78,0.7389,0.1069,257.75,210.82
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,18.66,0.7456,0.091,220.06,179.01
Suez,Apartment,2,Summer,8,Suez City,33.8,0.798,0.1273,242.98,218.59
Suez,Apartment,2,Winter,12,Ain Sokhna,24.71,0.7816,0.1235,222.46,195.35
Beheira,Apartment,3,Summer,7,Damanhour,32.63,0.733,0.1007,268.13,216.34
Dakahlia,Office,2,Autumn,10,Mit Ghamr,22.68,0.9515,0.0985,293.51,306.79
Luxor,Apartment,3,Spring,5,El Qurna,31.98,0.7156,0.0778,291.39,224.73
Cairo,Office,2,Autumn,10,Zamalek,25.92,1.0996,0.1392,405.5,507.99
Suez,Villa,4,Summer,8,Suez City,34.52,0.8997,0.1252,670.38,678.66
Asyut,Villa,5,Spring,4,Abnoub,30.36,0.8303,0.0799,688.69,617.49
Beheira,Apartment,3,Autumn,9,Damanhour,26.61,0.7918,0.0968,242.46,210.59
Giza,Office,6,Spring,4,6th of October,22.47,1.0467,0.1273,560.62,661.49
Suez,Apartment,2,Summer,7,Ain Sokhna,35.75,0.8141,0.1179,257.07,233.96
Asyut,Apartment,3,Spring,3,Asyut City,27.95,0.7493,0.0772,225.45,181.96
Giza,Apartment,1,Winter,12,Imbaba,18.54,0.8123,0.1326,193.94,178.42
Dakahlia,Villa,5,Spring,3,Mansoura,23.7,0.9564,0.0968,667.03,699.71
Dakahlia,Apartment,2,Autumn,11,Talkha,24.59,0.7338,0.1007,193.74,156.48
Alexandria,Office,1,Spring,5,Stanley,19.83,0.9741,0.1438,311.31,346.84
Giza,Apartment,1,Winter,12,Haram,17.89,0.8338,0.1201,156.56,146.21
Sharqia,Apartment,1,Spring,4,Zagazig,22.26,0.7921,0.1093,185.65,163.14
Alexandria,Apartment,2,Summer,6,Stanley,27.29,0.7924,0.1212,239.16,212.48
Dakahlia,Apartment,2,Autumn,9,Mansoura,20.88,0.7673,0.104,216.53,183.41
Giza,Apartment,4,Spring,3,Giza City,24.27,0.8108,0.1348,252.13,231.99
Dakahlia,Apartment,2,Autumn,11,Mit Ghamr,22.68,0.7284,0.0973,226.58,181.1
Cairo,Apartment,3,Spring,4,Heliopolis,26.21,0.8497,0.1418,323.25,313.6
Beheira,Apartment,1,Spring,5,Damanhour,24.74,0.7735,0.1008,172.16,146.6
Asyut,Apartment,2,Winter,2,Manfalut,23.13,0.7434,0.0745,239.12,191
Giza,Apartment,3,Winter,2,Haram,19.35,0.8447,0.1305,280.68,268.02
Beheira,Office,4,Winter,1,Kafr El Dawwar,17.13,0.9462,0.1032,500.57,522.53
Suez,Apartment,5,Spring,5,El Galala,29.96,0.7888,0.1267,344.64,306.27
Asyut,Apartment,1,Autumn,9,Manfalut,28.16,0.7615,0.0776,121.6,99.78
Suez,Apartment,4,Spring,4,El Galala,27.64,0.7673,0.1126,367.14,313.43
Asyut,Apartment,3,Autumn,11,Asyut City,26.63,0.7497,0.0865,280.48,228.45
Alexandria,Villa,3,Winter,2,Smouha,13.93,0.9172,0.1234,515.35,531
Suez,Apartment,2,Spring,3,Suez City,28.34,0.7661,0.1256,197.32,170.16
Minya,Apartment,3,Winter,2,Minya City,22.34,0.7818,0.0841,276.93,234.72
Cairo,Apartment,5,Summer,7,Zaytoun,32.86,0.8504,0.1426,314.84,305.92
Beheira,Apartment,3,Autumn,10,Kafr El Dawwar,22.06,0.7513,0.0914,264.57,216.94
Suez,Apartment,4,Spring,3,Suez City,29.76,0.8149,0.1227,329.69,301.62
Sharqia,Apartment,1,Summer,7,10th of Ramadan,26.88,0.7892,0.1163,174,153.28
Minya,Apartment,3,Summer,7,Maghagha,35.33,0.7507,0.0883,268.33,219.24
Suez,Villa,4,Autumn,10,Suez City,29.75,0.8945,0.1122,544.75,542
Beheira,Apartment,4,Summer,7,Damanhour,31.59,0.7848,0.0963,416.94,358.75
Giza,Apartment,2,Winter,2,Haram,20.51,0.8073,0.1114,234.73,210.59
Luxor,Apartment,4,Winter,1,Luxor City,23.67,0.789,0.0703,364.36,307.68
Suez,Villa,4,Spring,5,Suez City,26.32,0.8864,0.1138,625.12,617.18
Alexandria,Apartment,4,Spring,3,Smouha,23.1,0.7826,0.1233,310.26,272.75
Dakahlia,Apartment,2,Autumn,11,Mansoura,25.56,0.7911,0.0964,189.79,164.6
Alexandria,Villa,7,Spring,5,Stanley,23.92,0.9478,0.1355,808.85,870.52
Minya,Apartment,2,Spring,5,Minya City,23.84,0.7335,0.0891,193.83,154.84
Luxor,Apartment,1,Spring,4,Esna,33.47,0.7226,0.0698,125.1,96.71
Dakahlia,Apartment,1,Winter,2,Talkha,17.75,0.7467,0.1062,166.88,137.85
Luxor,Apartment,5,Autumn,10,El Qurna,28.59,0.7452,0.0709,478.87,382.16
Dakahlia,Apartment,2,Summer,6,Mansoura,30.34,0.7784,0.1016,241.31,206.92
Dakahlia,Apartment,2,Winter,12,Talkha,17.56,0.7676,0.1007,211.81,178.97
Luxor,Apartment,1,Autumn,10,Luxor City,27.57,0.6965,0.0678,154.77,115.11
Alexandria,Apartment,1,Winter,1,Stanley,17.35,0.7983,0.1364,169.04,153.35
Asyut,Apartment,2,Winter,1,Manfalut,23.1,0.7188,0.0766,196.31,151.92
Suez,Apartment,1,Autumn,9,Ain Sokhna,27.88,0.7586,0.1112,167.49,141.19
Luxor,Office,1,Autumn,10,Esna,30.48,0.8994,0.0681,322.85,310.14
Dakahlia,Villa,4,Winter,1,Sherbin,17.18,0.9411,0.0995,668,691.25
Sharqia,Villa,3,Autumn,10,10th of Ramadan,19.33,0.9433,0.108,589.61,616.21
Minya,Apartment,1,Summer,6,Beni Mazar,32.59,0.7669,0.0869,229.61,191.38
Suez,Villa,6,Summer,8,Suez City,34.89,0.8704,0.1146,845,819.77
Minya,Apartment,3,Summer,8,Beni Mazar,36,0.7598,0.0886,341.3,282.28
Giza,Apartment,3,Winter,1,Haram,21.78,0.7848,0.1173,301.95,264.76
Cairo,Apartment,3,Autumn,10,New Cairo,27.93,0.8475,0.1472,305.19,296.71
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,24.62,0.7957,0.089,199.39,172.78
Asyut,Office,2,Spring,5,Asyut City,28.09,0.9262,0.0778,429.57,428.86
Suez,Apartment,2,Summer,7,El Galala,35.39,0.7973,0.12,251.41,224.51
Luxor,Apartment,1,Autumn,10,El Qurna,29.01,0.6928,0.0711,174.7,129.64
Luxor,Apartment,2,Summer,8,Esna,38.69,0.7291,0.0731,218.21,170.73
Cairo,Villa,4,Summer,8,Dokki,30.11,0.9769,0.1352,549.1,608.97
Cairo,Office,4,Summer,7,New Cairo,30.18,1.0694,0.1458,554.79,679.75
Suez,Apartment,3,Spring,5,Suez City,27.67,0.8227,0.1277,292.78,271.62
Suez,Office,1,Winter,2,Ain Sokhna,26.15,0.9725,0.1318,364.83,401.57
Cairo,Apartment,2,Autumn,9,New Cairo,24.06,0.8402,0.1318,200.13,190.3
Dakahlia,Apartment,3,Summer,7,Sherbin,29.46,0.7737,0.101,354.28,301.81
Asyut,Apartment,1,Winter,12,Manfalut,21.27,0.7447,0.0787,154.32,123.97
Beheira,Apartment,4,Winter,2,Damanhour,15.51,0.798,0.0974,382,334.54
Luxor,Apartment,4,Winter,1,Esna,25.09,0.7695,0.072,387.5,319.65
Giza,Apartment,4,Spring,5,Imbaba,24.09,0.8322,0.1161,292.52,271.69
Dakahlia,Apartment,1,Winter,12,Talkha,20.14,0.7531,0.0996,180.64,149.59
Sharqia,Apartment,5,Autumn,11,Abu Hammad,23.86,0.7546,0.0998,442.62,367.34
Minya,Apartment,2,Winter,1,Maghagha,21.41,0.7707,0.0934,250.19,210.83
Dakahlia,Villa,5,Winter,1,Mit Ghamr,15.49,0.8842,0.0957,702.7,680.85
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,17.1,0.7406,0.1018,151.77,123.85
Suez,Apartment,2,Spring,5,Suez City,30.53,0.7982,0.1171,224.09,199.81
Cairo,Villa,4,Winter,12,Heliopolis,19.46,1.0047,0.1419,600.59,688.99
Dakahlia,Villa,7,Summer,7,Talkha,31.06,0.894,0.0962,1041.41,1020.63
Giza,Villa,5,Autumn,9,Imbaba,24.3,0.9536,0.1183,675.8,720.68
Suez,Office,1,Summer,8,Suez City,34.29,0.9971,0.1254,462.66,519.15
Giza,Office,2,Spring,3,Giza City,23.52,1,0.1146,455.25,507.44
Beheira,Office,2,Autumn,11,Damanhour,22.65,0.9966,0.0994,413.16,452.68
Sharqia,Office,4,Summer,8,Abu Hammad,27.83,0.9416,0.1123,530.39,555.52
Minya,Apartment,2,Summer,7,Maghagha,32.55,0.7351,0.0884,246.89,197.51
Dakahlia,Apartment,3,Spring,4,Mansoura,26.19,0.7845,0.093,271.24,232.58
Luxor,Apartment,4,Spring,4,Esna,30.08,0.722,0.0676,250.21,192.86
Minya,Office,3,Autumn,11,Maghagha,24.15,0.9422,0.0899,427.81,439.33
Minya,Apartment,2,Summer,6,Minya City,33.79,0.7115,0.0802,252.3,193.9
Sharqia,Villa,6,Winter,2,Zagazig,17.98,0.9129,0.1062,864.36,872.91
Cairo,Apartment,3,Spring,3,New Cairo,27.59,0.8852,0.1382,292.61,294.82
Asyut,Apartment,2,Autumn,10,Abnoub,28.44,0.731,0.0788,249.62,196.85
Beheira,Office,2,Autumn,10,Damanhour,21.82,0.9563,0.0954,332.13,347.91
Sharqia,Villa,5,Autumn,11,Zagazig,21.08,0.8938,0.1143,706.32,703.52
Luxor,Apartment,1,Winter,12,El Qurna,26.07,0.7627,0.0707,171.96,140.44
Asyut,Apartment,3,Summer,7,Manfalut,32.48,0.7596,0.082,396.78,326.12
Asyut,Office,3,Summer,7,Asyut City,33.55,0.9124,0.0839,442.68,437.77
Beheira,Apartment,4,Spring,4,Kafr El Dawwar,24.08,0.7719,0.0988,330.1,279.97
Minya,Apartment,2,Autumn,11,Minya City,29.57,0.7348,0.0879,252.38,201.76
Dakahlia,Apartment,3,Spring,5,Talkha,23.53,0.7495,0.1064,263.12,218.2
Minya,Villa,6,Summer,7,Maghagha,34.99,0.8721,0.0811,983.62,927.39
Sharqia,Apartment,1,Winter,2,Belbeis,21.65,0.7556,0.1111,173.66,145.8
Alexandria,Apartment,4,Summer,8,Sidi Gaber,27.47,0.7916,0.134,285.41,256.21
Minya,Apartment,2,Winter,12,Minya City,23.26,0.7478,0.086,240.93,195.67
Cairo,Office,2,Winter,2,Dokki,20.91,1.0397,0.1445,399.32,475.18
Asyut,Apartment,3,Summer,6,Manfalut,35.28,0.7256,0.0733,322.37,251.07
Asyut,Office,2,Spring,3,Manfalut,27.97,0.9382,0.0792,486.32,492.44
Minya,Apartment,2,Summer,7,Minya City,33.91,0.7587,0.0892,235.9,194.94
Asyut,Apartment,2,Winter,1,Abnoub,24.1,0.7249,0.0808,213.2,167.04
Luxor,Office,4,Autumn,9,Esna,28.09,0.8771,0.068,455.86,427.01
Suez,Villa,6,Spring,5,Ain Sokhna,31.98,0.8816,0.113,794.41,779.48
Asyut,Apartment,2,Autumn,11,Manfalut,26.38,0.7627,0.0755,234.73,192.55
Dakahlia,Office,1,Autumn,9,Talkha,21.48,0.9166,0.0988,416.35,419.31
Beheira,Apartment,1,Spring,4,Damanhour,21.98,0.8105,0.1053,148.66,133.18
Asyut,Apartment,1,Spring,5,Abnoub,27.49,0.754,0.0831,158.66,129.57
Cairo,Villa,6,Summer,8,New Cairo,31.27,0.9556,0.1406,643.13,700.99
Minya,Apartment,3,Summer,8,Beni Mazar,31.43,0.7498,0.088,300.22,244.94
Dakahlia,Apartment,2,Spring,3,Mansoura,28.38,0.7623,0.094,220.57,183.94
Cairo,Apartment,4,Summer,8,New Cairo,28.33,0.878,0.1428,304.49,305.51
Beheira,Apartment,2,Summer,8,Damanhour,27.81,0.7443,0.0907,237.47,192.8
Beheira,Apartment,3,Winter,2,Damanhour,17.99,0.776,0.1045,246.82,211.56
Beheira,Villa,4,Autumn,11,Kafr El Dawwar,20.13,0.9008,0.1045,648.55,645.29
Sharqia,Apartment,3,Winter,1,Zagazig,16.78,0.7595,0.0987,293.06,244.53
Cairo,Villa,3,Autumn,10,Zaytoun,28.12,0.9674,0.1504,515.78,573.97
Dakahlia,Villa,4,Summer,6,Mansoura,31.65,0.9051,0.0992,478.31,475.86
Minya,Villa,5,Spring,3,Beni Mazar,28.4,0.8264,0.0847,579.47,519.41
Sharqia,Villa,3,Summer,6,Abu Hammad,33.47,0.9247,0.1119,592.2,608.91
Sharqia,Apartment,3,Summer,7,Abu Hammad,28.47,0.7622,0.1139,313.64,266.27
Beheira,Apartment,2,Spring,3,Damanhour,22.83,0.7619,0.0934,186.07,155.01
Sharqia,Office,3,Summer,7,Belbeis,25.59,0.9164,0.0982,523.29,526.61
Cairo,Apartment,1,Autumn,11,Zaytoun,27.21,0.8659,0.1552,154.15,154.2
Cairo,Office,3,Spring,5,New Cairo,24.77,1.0416,0.1324,451.28,532.31
Asyut,Office,3,Autumn,10,Asyut City,27.42,0.9451,0.0824,479.48,490.51
Giza,Apartment,2,Spring,4,6th of October,26.06,0.8172,0.1154,213.28,194.41
Dakahlia,Villa,3,Winter,2,Mit Ghamr,16.34,0.9252,0.1027,503.88,514.06
Giza,Apartment,2,Autumn,10,Haram,22.68,0.8256,0.1183,213.98,197.56
Luxor,Apartment,2,Summer,7,Esna,37.47,0.7492,0.0723,247.46,198.8
Beheira,Apartment,1,Winter,2,Damanhour,18.63,0.7372,0.094,167.88,135.4
Beheira,Villa,3,Summer,8,Damanhour,24.95,0.8636,0.1026,550.88,524.59
Dakahlia,Apartment,3,Spring,5,Sherbin,23.32,0.7277,0.098,286.36,228.82
Dakahlia,Apartment,2,Winter,2,Sherbin,17.29,0.798,0.0961,229.59,200.81
Luxor,Villa,7,Summer,7,Esna,38.69,0.8024,0.0715,1036.91,891.48
Luxor,Apartment,2,Spring,5,El Qurna,28.5,0.7394,0.0682,225.68,178.25
Asyut,Apartment,3,Summer,7,Abnoub,33.23,0.6959,0.0817,269.12,202.57
Minya,Office,2,Winter,12,Maghagha,24.11,0.904,0.0915,385.8,380.66
Suez,Villa,6,Winter,12,Suez City,20.95,0.9144,0.1163,880.51,898.74
Alexandria,Apartment,1,Autumn,10,Smouha,20.54,0.8182,0.1355,184.18,171.13
Suez,Apartment,3,Autumn,11,Ain Sokhna,26.23,0.7504,0.1119,335.41,279.86
Suez,Apartment,1,Spring,3,Suez City,30.64,0.8218,0.1096,147.14,134.17
Sharqia,Apartment,2,Spring,3,Belbeis,25.76,0.8017,0.1131,237.85,212.23
Suez,Apartment,3,Summer,7,El Galala,34.15,0.7837,0.1179,322.92,282.92
Dakahlia,Apartment,5,Summer,8,Mansoura,30.19,0.7945,0.102,309.4,270.89
Sharqia,Apartment,3,Spring,3,10th of Ramadan,23.76,0.7817,0.1129,318.42,277.02
Giza,Apartment,1,Winter,2,Giza City,19.23,0.7713,0.1176,153.03,131.91
Sharqia,Apartment,1,Summer,7,Zagazig,27.6,0.7672,0.1148,179.6,153.61
Cairo,Apartment,3,Summer,8,Maadi,33.72,0.8942,0.1522,267.64,275.75
Sharqia,Apartment,1,Winter,2,Belbeis,16.67,0.7873,0.1101,186.68,163.15
Dakahlia,Villa,5,Autumn,9,Sherbin,26.83,0.8971,0.0868,634.18,618.3
Beheira,Apartment,2,Spring,5,Damanhour,22.54,0.7537,0.0963,238.37,196.96
Dakahlia,Apartment,1,Summer,6,Talkha,24.75,0.7645,0.0976,186.52,156.51
Suez,Apartment,4,Winter,1,Ain Sokhna,22.5,0.772,0.1113,313.01,268.53
Alexandria,Apartment,2,Autumn,9,Stanley,23.32,0.7905,0.1248,254.7,226.46
Asyut,Apartment,1,Summer,6,Abnoub,36.44,0.7598,0.0805,163.77,134.45
Giza,Office,7,Autumn,11,Haram,22.59,0.9925,0.1155,634.7,702.74
Minya,Apartment,1,Summer,8,Beni Mazar,35.93,0.7301,0.0977,183.39,146.97
Asyut,Apartment,3,Winter,2,Manfalut,22.93,0.7416,0.0816,287.59,230.69
Sharqia,Apartment,1,Autumn,11,Abu Hammad,25.45,0.817,0.1101,175.54,159.2
Sharqia,Apartment,2,Autumn,9,Zagazig,21.39,0.7675,0.1091,180.21,153.4
Beheira,Apartment,4,Summer,7,Damanhour,27.78,0.7398,0.0979,377.42,306.54
Beheira,Apartment,5,Autumn,10,Damanhour,22.16,0.7219,0.0994,435.74,345.84
Luxor,Apartment,3,Spring,3,Esna,30.63,0.7297,0.0684,281.69,219.59
Giza,Apartment,2,Summer,6,Imbaba,28.73,0.813,0.1224,226.51,206.69
Beheira,Villa,6,Autumn,9,Damanhour,21.3,0.9159,0.1078,1003.08,1017.76
Dakahlia,Office,5,Autumn,9,Mansoura,24.82,0.9884,0.1001,479.35,521.21
Minya,Apartment,4,Autumn,9,Beni Mazar,26.7,0.7626,0.0872,404.48,335.34
Giza,Apartment,1,Autumn,10,Imbaba,24.23,0.8201,0.1194,185.86,170.63
Alexandria,Apartment,1,Winter,2,Sidi Gaber,15.21,0.7916,0.1226,190.33,169.13
Suez,Apartment,1,Autumn,10,Suez City,28.23,0.7778,0.1134,165.58,143.39
Giza,Office,1,Winter,1,Haram,19.8,1.0205,0.1265,390.49,448.93
Cairo,Office,3,Winter,2,Heliopolis,23.43,1.0783,0.1367,464.52,569.4
Dakahlia,Apartment,1,Spring,3,Sherbin,23.82,0.7757,0.0973,129.21,109.98
Suez,Apartment,2,Spring,3,Suez City,26.53,0.8048,0.1155,227.3,204.06
Giza,Office,1,Autumn,10,Haram,25.79,1.042,0.1192,351.94,410.43
Asyut,Villa,4,Winter,1,Abnoub,21.29,0.8589,0.0814,703.12,653.07
Suez,Office,4,Spring,3,El Galala,26.91,1.0414,0.126,427.61,501.41
Giza,Apartment,3,Summer,8,Haram,30.75,0.8083,0.1247,225.23,204.77
Sharqia,Apartment,1,Winter,2,Abu Hammad,18.16,0.7972,0.1083,155,136.94
Dakahlia,Apartment,4,Spring,4,Sherbin,23.23,0.7707,0.0998,370.38,313.92
Giza,Office,2,Summer,6,Giza City,33.64,1.0271,0.1182,401.59,461.23
Beheira,Villa,4,Winter,2,Damanhour,17.91,0.8886,0.1084,536.67,528.56
Beheira,Apartment,2,Winter,1,Damanhour,17.34,0.7606,0.1014,223.47,187.2
Dakahlia,Apartment,3,Summer,8,Mit Ghamr,30.48,0.7628,0.1006,250.34,210.18
Luxor,Apartment,3,Winter,2,Luxor City,23.62,0.7356,0.0689,273.82,215.3
Cairo,Office,7,Winter,12,Zamalek,22.18,1.0181,0.1299,670.76,771.59
Minya,Apartment,3,Spring,5,Beni Mazar,24.44,0.7485,0.0945,273.01,223.66
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,15.42,0.7563,0.0937,167.51,138.57
Minya,Villa,8,Spring,5,Minya City,23.99,0.8748,0.082,1001.04,947.56
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,24.76,0.8126,0.0956,213.79,190.33
Alexandria,Apartment,5,Spring,3,Stanley,22.9,0.7736,0.1316,374.01,327.42
Minya,Office,1,Autumn,10,Maghagha,28.33,0.9031,0.0912,274.65,270.66
Dakahlia,Apartment,1,Summer,7,Mit Ghamr,31.3,0.7508,0.0986,160.16,132.11
Dakahlia,Office,1,Winter,12,Mansoura,18.48,0.9702,0.1006,325.91,347.99
Giza,Apartment,3,Winter,2,6th of October,20.52,0.8744,0.1221,268.71,263.65
Minya,Apartment,2,Autumn,10,Maghagha,26.97,0.7512,0.0922,212.14,174.06
Giza,Apartment,2,Winter,12,6th of October,17.69,0.859,0.1108,211.38,201.68
Luxor,Apartment,3,Autumn,11,Esna,30.26,0.7404,0.0695,292.73,231.8
Dakahlia,Villa,8,Winter,2,Talkha,17.4,0.8636,0.1109,972.42,932.87
Minya,Apartment,2,Autumn,9,Maghagha,26.51,0.7543,0.09,198.21,162.96
Alexandria,Apartment,3,Autumn,11,Sidi Gaber,22.65,0.7791,0.1414,287.29,255.48
Asyut,Office,3,Summer,7,Manfalut,32.28,0.9386,0.0807,481.13,488.02
Alexandria,Villa,4,Autumn,10,Stanley,17.9,0.9187,0.1249,544.99,563.22
Suez,Office,5,Winter,1,Ain Sokhna,23.64,1.0099,0.1283,614.14,699.79
Luxor,Apartment,1,Summer,8,Luxor City,35.49,0.7387,0.07,138.85,109.75
Suez,Apartment,1,Winter,1,El Galala,21.55,0.8184,0.1165,161.81,147.86
Cairo,Apartment,1,Spring,3,Maadi,28.8,0.8348,0.1433,146.32,139.65
Beheira,Apartment,3,Spring,3,Kafr El Dawwar,21.48,0.7431,0.1023,331.84,271.82
Luxor,Apartment,4,Winter,12,Esna,24.86,0.738,0.074,360.6,285.79
Sharqia,Apartment,2,Winter,1,Belbeis,17.16,0.7856,0.108,247.56,215.49
Asyut,Apartment,2,Autumn,10,Manfalut,30.19,0.7836,0.0734,226.82,190.79
Asyut,Apartment,5,Spring,4,Abnoub,27.29,0.7372,0.085,403.2,322.49
Luxor,Office,4,Spring,3,El Qurna,25.44,0.9123,0.0668,447.17,435.21
Suez,Apartment,2,Summer,6,Ain Sokhna,34.25,0.7809,0.1258,268.1,235.7
Alexandria,Villa,4,Summer,6,Stanley,26.14,0.8805,0.1314,559.89,557.75
Luxor,Apartment,1,Spring,3,Esna,28.61,0.7429,0.07,141.32,112.33
Luxor,Apartment,1,Summer,7,El Qurna,36.48,0.7139,0.0659,198.33,150.92
Cairo,Apartment,4,Spring,3,Maadi,22.89,0.8773,0.1458,306.79,308.38
Alexandria,Apartment,3,Summer,6,Smouha,27.18,0.7771,0.1254,247.56,216.52
Dakahlia,Apartment,2,Summer,7,Sherbin,28.56,0.7909,0.0912,234.04,201.99
Suez,Apartment,1,Autumn,10,Ain Sokhna,27.22,0.7954,0.1246,175.24,156.75
Cairo,Office,2,Autumn,11,Maadi,25.99,1.0468,0.1464,378.6,454.31
Luxor,Apartment,1,Summer,6,Esna,33.33,0.7299,0.0669,172.99,134.73
Minya,Office,2,Spring,5,Beni Mazar,27.53,0.9484,0.085,419.51,431.7
Sharqia,Apartment,2,Summer,7,Zagazig,32.61,0.7753,0.1146,230.19,198.94
Beheira,Apartment,3,Spring,3,Kafr El Dawwar,20.67,0.7792,0.1002,295.8,253.6
Sharqia,Apartment,4,Autumn,9,10th of Ramadan,23.32,0.747,0.1032,385.55,317.74
Asyut,Office,7,Summer,6,Abnoub,34.82,0.9317,0.0804,753.42,758.41
Minya,Office,2,Autumn,10,Maghagha,28.83,0.9503,0.0918,344.06,356.96
Suez,Apartment,2,Summer,7,Suez City,35.51,0.8127,0.1267,265.57,243.17
Cairo,Apartment,2,Spring,3,Dokki,23.13,0.8406,0.1511,275.5,266.57
Suez,Office,2,Winter,2,Suez City,20.5,1.0486,0.1216,464.87,546.71
Sharqia,Apartment,4,Spring,5,10th of Ramadan,26.01,0.7811,0.125,379.38,333.37
Asyut,Apartment,2,Summer,8,Abnoub,35.34,0.7366,0.0784,243.23,193.2
Giza,Apartment,3,Spring,4,Haram,21.67,0.8346,0.1258,192.23,180.62
Luxor,Apartment,2,Winter,2,Luxor City,23.22,0.756,0.0733,233,189.06
Dakahlia,Villa,7,Autumn,9,Mit Ghamr,22.45,0.8518,0.1047,904.2,850.79
Alexandria,Apartment,3,Spring,5,Stanley,22.53,0.8011,0.1377,272.9,248.73
Giza,Villa,7,Winter,2,Haram,16.18,0.9424,0.127,897.98,953.73
Dakahlia,Villa,7,Winter,12,Sherbin,17.27,0.882,0.0841,1022.33,977.51
Cairo,Apartment,1,Summer,8,Maadi,29.68,0.873,0.1347,170.89,169.27
Alexandria,Apartment,4,Summer,6,Stanley,26.65,0.8348,0.1225,359.52,336.88
Giza,Apartment,5,Autumn,11,Imbaba,26.22,0.8353,0.1135,412.51,383.68
Cairo,Apartment,3,Winter,12,New Cairo,15.43,0.8263,0.1327,237.72,222.5
Sharqia,Apartment,2,Summer,7,Belbeis,30.29,0.7866,0.1145,259.05,227.1
Asyut,Villa,7,Spring,5,Asyut City,26.04,0.8658,0.0809,1111.28,1039.96
Luxor,Apartment,5,Autumn,11,Esna,28.87,0.7303,0.0713,390.31,305.34
Luxor,Villa,9,Summer,6,Esna,35.81,0.8407,0.0699,1161.66,1044.95
Minya,Apartment,5,Autumn,10,Maghagha,28.98,0.7577,0.0939,460.31,381.53
Alexandria,Villa,3,Autumn,11,Smouha,20.82,0.8911,0.1412,459.7,467.48
Luxor,Apartment,1,Spring,3,Esna,29.46,0.7097,0.0732,134.57,102.5
Luxor,Villa,9,Winter,1,Luxor City,27.77,0.8201,0.0708,1203.54,1057
Giza,Apartment,1,Spring,4,Haram,25.71,0.8091,0.1223,131.63,119.52
Beheira,Apartment,2,Autumn,9,Damanhour,24.99,0.7445,0.1041,254.67,209.34
Luxor,Apartment,2,Winter,12,El Qurna,24.18,0.6961,0.0711,253.59,189.06
Dakahlia,Apartment,5,Summer,7,Sherbin,31.78,0.7818,0.1005,321.75,276.85
Asyut,Apartment,3,Summer,7,Abnoub,32.51,0.766,0.0847,259.16,215.32
Dakahlia,Villa,8,Spring,4,Mit Ghamr,20.05,0.8637,0.1016,1048.77,997.78
Asyut,Villa,4,Autumn,10,Manfalut,28.18,0.8464,0.0776,595.25,542.96
Beheira,Apartment,3,Winter,2,Kafr El Dawwar,14.69,0.7311,0.1091,292.33,237.04
Sharqia,Apartment,2,Winter,2,Abu Hammad,17.72,0.7615,0.1107,213.32,180.44
Asyut,Office,7,Autumn,11,Manfalut,25.47,0.9498,0.0778,598.62,612.78
Beheira,Office,1,Winter,12,Damanhour,15.74,0.9417,0.097,372.81,385.13
Suez,Apartment,3,Winter,12,Ain Sokhna,21.55,0.7463,0.1138,264.94,220.24
Asyut,Apartment,1,Autumn,11,Manfalut,27.27,0.7613,0.0797,130.94,107.63
Giza,Office,1,Summer,7,Giza City,28.09,1.0428,0.13,410.76,484.03
Alexandria,Apartment,3,Winter,2,Smouha,15.58,0.7629,0.1205,317.68,271.58
Giza,Apartment,3,Summer,7,Haram,32.5,0.861,0.1253,361.44,350.19
Dakahlia,Apartment,2,Autumn,10,Mit Ghamr,22.91,0.7677,0.0923,236.49,198.3
Minya,Villa,3,Winter,2,Beni Mazar,18.75,0.8494,0.0941,453.88,421.78
