governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Cairo,Apartment,1,Winter,1,Dokki,17.99,0.9118,0.1466,149.95,156.77
Alexandria,Villa,6,Summer,7,Smouha,27.03,0.9608,0.1289,835.37,906.06
Minya,Apartment,2,Autumn,10,Minya City,29.63,0.6727,0.088,177.87,130.18
Asyut,Apartment,2,Winter,12,Manfalut,21.89,0.7283,0.0883,213.31,169.08
Dakahlia,Apartment,2,Summer,6,Mansoura,29.3,0.7922,0.1075,174.25,152.87
Asyut,Villa,3,Spring,5,Asyut City,31.19,0.8277,0.0834,508.66,456.1
Dakahlia,Office,4,Autumn,10,Talkha,23.91,0.9275,0.1034,575.15,588.64
Beheira,Apartment,4,Summer,8,Kafr El Dawwar,29.62,0.7417,0.1025,289.45,236.68
Dakahlia,Villa,7,Autumn,9,Mansoura,20.41,0.929,0.0953,920.95,937.03
Asyut,Apartment,3,Spring,5,Asyut City,28.28,0.7827,0.0835,258.08,218.86
Dakahlia,Apartment,2,Summer,6,Talkha,30.92,0.8035,0.1027,230.76,204.45
Giza,Apartment,3,Summer,7,Sheikh Zayed,35.2,0.8318,0.1148,296.2,274.65
Luxor,Apartment,2,Autumn,9,Luxor City,32.05,0.7107,0.0713,207.09,157.67
Sharqia,Apartment,2,Spring,5,Belbeis,20.95,0.7594,0.099,223.82,186.79
Luxor,Apartment,2,Summer,6,Luxor City,37.46,0.7604,0.073,292.69,238.81
Luxor,Apartment,3,Summer,7,Luxor City,39.61,0.7256,0.0724,421.4,327.91
Asyut,Apartment,5,Summer,7,Asyut City,33.22,0.7088,0.0793,430.14,329.02
Dakahlia,Apartment,3,Winter,1,Talkha,16.2,0.8169,0.0959,277.33,248.29
Asyut,Apartment,4,Summer,8,Manfalut,32.07,0.7678,0.0792,345.06,285.9
Cairo,Apartment,1,Autumn,11,Maadi,26.39,0.8731,0.1471,159.91,160.16
Minya,Apartment,1,Autumn,11,Minya City,30.57,0.7408,0.0892,148.11,119.51
Dakahlia,Apartment,2,Winter,12,Talkha,17.33,0.7177,0.092,258.21,202.35
Minya,Office,1,Winter,1,Beni Mazar,21.17,0.9056,0.0879,392.63,386.81
Beheira,Villa,7,Spring,5,Damanhour,20.55,0.8771,0.1078,984.84,956.94
Beheira,Apartment,1,Winter,12,Damanhour,14.75,0.7314,0.094,180.93,144.79
Cairo,Apartment,1,Summer,7,Heliopolis,32.87,0.8365,0.1296,138.37,130.75
Asyut,Villa,5,Winter,1,Asyut City,21.74,0.8931,0.0801,584.74,564.06
Cairo,Apartment,1,Spring,3,Dokki,26.51,0.811,0.1495,141.86,132.24
Suez,Apartment,2,Winter,12,Suez City,24.31,0.7718,0.127,195.61,170.14
Asyut,Apartment,2,Winter,12,Manfalut,23.34,0.7234,0.0752,248.12,192.98
Asyut,Villa,5,Autumn,10,Asyut City,24.89,0.8237,0.0748,722.3,639.51
Beheira,Apartment,2,Summer,6,Kafr El Dawwar,27.25,0.7684,0.0963,250.55,211.05
Cairo,Apartment,1,Winter,1,Heliopolis,18,0.8599,0.151,151.03,149.48
Giza,Apartment,2,Autumn,9,Sheikh Zayed,22.61,0.8246,0.1219,187,173.01
Beheira,Apartment,1,Autumn,11,Damanhour,22.28,0.7802,0.0923,149.74,127.59
Alexandria,Apartment,4,Winter,1,Stanley,14.55,0.8495,0.1183,419.52,398.55
Dakahlia,Apartment,2,Spring,3,Talkha,21.78,0.7291,0.0974,213.97,171.21
Luxor,Apartment,1,Summer,6,Luxor City,34.92,0.7145,0.0709,201.32,154.03
Sharqia,Apartment,5,Summer,8,Zagazig,27.93,0.7405,0.1132,479.03,394.9
Suez,Villa,5,Autumn,11,Suez City,32.63,0.9529,0.1244,796.7,853.6
Sharqia,Villa,9,Autumn,10,Zagazig,23.79,0.9133,0.1071,1041.25,1052.9
Beheira,Apartment,3,Winter,12,Damanhour,17.12,0.7285,0.0973,329.88,263.72
Giza,Apartment,4,Autumn,11,6th of October,25.97,0.808,0.1082,361.64,323.82
Beheira,Apartment,1,Spring,3,Damanhour,23.43,0.7556,0.093,170.88,141.12
Minya,Apartment,2,Summer,8,Beni Mazar,32.82,0.7699,0.0921,236.95,199.25
Dakahlia,Apartment,2,Autumn,11,Mansoura,21.53,0.7494,0.1088,271.88,225.92
Minya,Villa,3,Summer,6,Minya City,35.3,0.8784,0.0943,617.5,593.58
Giza,Apartment,2,Summer,6,Giza City,32.21,0.7968,0.1212,230.05,205.53
Asyut,Apartment,1,Autumn,9,Asyut City,26.61,0.7313,0.0801,191.51,151.26
Beheira,Apartment,1,Winter,2,Kafr El Dawwar,18.66,0.7789,0.0911,163.5,138.96
Dakahlia,Office,3,Autumn,10,Talkha,22.17,0.9339,0.1072,517.84,535.43
Giza,Apartment,1,Winter,2,Giza City,18.3,0.8489,0.1218,142.81,135.99
Giza,Apartment,2,Spring,5,Sheikh Zayed,21.48,0.7764,0.1226,187.35,163.29
Beheira,Apartment,4,Autumn,11,Kafr El Dawwar,23.23,0.7786,0.0995,326.44,279.45
Sharqia,Apartment,4,Summer,7,Belbeis,33.56,0.78,0.1165,390.43,340.02
Alexandria,Apartment,5,Winter,2,Smouha,16.37,0.8282,0.1376,432.5,407.5
Minya,Apartment,1,Summer,8,Beni Mazar,33.09,0.7641,0.0888,170.55,141.9
Dakahlia,Apartment,2,Spring,3,Talkha,23.16,0.7321,0.0938,273.57,219.06
Giza,Apartment,1,Summer,8,Giza City,30.88,0.8294,0.1172,178.26,165.18
Beheira,Villa,6,Winter,12,Kafr El Dawwar,18.32,0.8808,0.0965,759.35,733.41
Alexandria,Apartment,4,Winter,2,Smouha,13.71,0.7827,0.1224,367.16,322.53
Alexandria,Apartment,2,Spring,5,Smouha,19.04,0.7817,0.116,195.43,170.49
Luxor,Apartment,3,Autumn,11,Luxor City,31.97,0.7192,0.0658,319.5,244.91
Asyut,Apartment,3,Autumn,10,Manfalut,25.25,0.7409,0.0822,251.93,202.01
Suez,Apartment,3,Spring,4,Suez City,29.31,0.869,0.1183,237.35,230.67
Giza,Villa,7,Spring,4,Giza City,25.83,0.9687,0.1182,767.94,831.87
Cairo,Office,1,Autumn,10,Heliopolis,28.04,1.0566,0.151,368.25,447.81
Beheira,Apartment,1,Summer,8,Damanhour,29.46,0.7422,0.095,177.09,143.93
Cairo,Apartment,1,Winter,12,Maadi,19.7,0.8995,0.1292,121.04,122.94
Beheira,Office,7,Spring,3,Damanhour,21.2,0.9439,0.0914,658.93,678.79
Minya,Apartment,2,Winter,2,Beni Mazar,22.26,0.743,0.0896,231.28,187.25
Alexandria,Apartment,1,Spring,4,Sidi Gaber,19.72,0.8362,0.1323,146.78,138.98
Luxor,Apartment,3,Summer,6,Luxor City,32.45,0.725,0.0662,258.53,199.83
Giza,Apartment,1,Spring,3,Giza City,27.99,0.8062,0.1175,163.87,147.64
Cairo,Apartment,4,Spring,4,Heliopolis,29.34,0.8454,0.1299,319.44,305.12
Minya,Apartment,2,Autumn,11,Beni Mazar,26.18,0.7761,0.0862,204.15,172.11
Alexandria,Apartment,2,Winter,12,Stanley,16.43,0.7981,0.1351,214.75,194.55
Sharqia,Apartment,1,Spring,3,Zagazig,23.05,0.8047,0.1113,179.52,160.54
Asyut,Villa,4,Summer,8,Manfalut,34.28,0.8307,0.0785,484.76,434.29
Minya,Apartment,3,Autumn,10,Beni Mazar,27.75,0.7525,0.0842,321.91,262.65
Giza,Villa,4,Spring,5,6th of October,21.61,0.9384,0.1264,581.95,615.14
Suez,Villa,7,Autumn,11,Suez City,31.37,0.9584,0.1315,771.72,836.83
Dakahlia,Office,5,Autumn,9,Mansoura,25.85,0.9905,0.1015,644.27,702.92
Sharqia,Apartment,3,Autumn,10,Belbeis,23.66,0.7514,0.1163,282.52,236.97
Beheira,Office,4,Winter,2,Damanhour,13.58,0.958,0.096,570.08,598.6
Cairo,Apartment,1,Autumn,10,Heliopolis,20.58,0.8319,0.1424,166.5,158.24
Asyut,Apartment,1,Autumn,11,Manfalut,28.54,0.7692,0.0763,160.15,132.59
Giza,Apartment,3,Spring,3,Sheikh Zayed,24.79,0.8149,0.1204,249.37,227.68
Suez,Office,4,Summer,8,Suez City,35.63,1.003,0.1226,450.01,506.7
Suez,Apartment,2,Summer,6,Suez City,38.77,0.8309,0.117,275.11,255.34
Giza,Apartment,3,Spring,3,Sheikh Zayed,30.21,0.8349,0.1201,262.02,245.02
Luxor,Villa,5,Spring,3,Luxor City,30.17,0.8349,0.0722,648.51,580.55
Suez,Villa,4,Winter,12,Suez City,24.97,0.907,0.1235,656.14,668.6
Luxor,Apartment,1,Autumn,10,Luxor City,30.25,0.7184,0.0729,156.55,120.65
Alexandria,Apartment,2,Autumn,9,Sidi Gaber,23.45,0.7403,0.1257,242.19,201.82
Sharqia,Apartment,4,Winter,2,Belbeis,20.44,0.7833,0.1185,345.95,303.11
Beheira,Apartment,1,Summer,8,Kafr El Dawwar,29.23,0.7925,0.0951,161.42,140.08
Minya,Apartment,3,Winter,1,Beni Mazar,20.49,0.7431,0.0844,309.47,249.38
Beheira,Apartment,1,Autumn,11,Damanhour,22.98,0.7139,0.0885,161.14,125.22
Asyut,Apartment,2,Autumn,11,Manfalut,30.51,0.7337,0.0833,195.1,155.07
Dakahlia,Office,2,Winter,12,Talkha,19.7,0.9188,0.0986,473.3,477.76
Suez,Apartment,2,Spring,4,Suez City,28.36,0.8159,0.1154,248.41,226.08
Cairo,Apartment,3,Winter,1,Maadi,13.22,0.8813,0.1431,325.31,327.73
Cairo,Apartment,2,Autumn,11,Heliopolis,26.18,0.8067,0.1448,180.69,166.87
Minya,Apartment,3,Autumn,9,Minya City,26.05,0.7184,0.0926,248.95,195.42
Suez,Office,6,Winter,12,Suez City,23.71,1.011,0.1278,510.68,582.28
Dakahlia,Office,6,Spring,3,Talkha,21.52,1.0142,0.1051,578.13,647.96
Suez,Apartment,2,Summer,8,Suez City,35.22,0.7811,0.1094,244.8,212.15
Minya,Apartment,5,Winter,1,Minya City,20.23,0.726,0.0971,372.69,296.84
Dakahlia,Apartment,1,Winter,12,Mansoura,17.52,0.7741,0.1034,160.85,137.39
Sharqia,Apartment,2,Winter,12,Belbeis,17.9,0.7526,0.1099,240.86,201.2
Asyut,Apartment,2,Winter,2,Manfalut,23.06,0.7441,0.0759,200.3,160.35
Luxor,Apartment,2,Summer,7,Luxor City,34.14,0.6929,0.065,227.45,167.85
Luxor,Apartment,2,Spring,4,Luxor City,31.55,0.7427,0.0741,221.33,176.56
Luxor,Apartment,3,Winter,2,Luxor City,23.05,0.716,0.0654,259.8,198.2
Cairo,Apartment,4,Spring,4,Maadi,26.26,0.8255,0.1541,314.53,299.66
Dakahlia,Apartment,1,Autumn,9,Talkha,23,0.7782,0.0904,166.46,141.25
Dakahlia,Apartment,3,Winter,2,Mansoura,18.16,0.7685,0.0965,194.48,163.89
Sharqia,Apartment,1,Spring,4,Zagazig,23.61,0.8043,0.0989,139.68,123.45
Alexandria,Villa,3,Winter,12,Sidi Gaber,15.57,0.9599,0.1191,559.16,600.66
Sharqia,Office,5,Autumn,11,Zagazig,24.51,1.0164,0.1116,644.68,728.35
Minya,Villa,3,Autumn,11,Minya City,26.19,0.8432,0.0917,548.8,505.2
Minya,Apartment,3,Winter,1,Minya City,22.74,0.7145,0.0885,289.47,225.11
Sharqia,Apartment,3,Winter,12,Zagazig,16.51,0.7913,0.1013,276.01,240.51
Asyut,Villa,4,Autumn,10,Asyut City,28.23,0.8461,0.0763,740.68,674.5
Cairo,Villa,7,Autumn,10,Dokki,23.82,0.9544,0.1377,775.68,842.29
Dakahlia,Apartment,5,Spring,3,Talkha,24.65,0.7623,0.1,438.73,367.9
Cairo,Apartment,1,Spring,3,Nasr City,28.11,0.8122,0.1503,143.49,134.07
Giza,Apartment,3,Winter,2,Sheikh Zayed,18.13,0.7872,0.1183,276.86,243.73
Cairo,Office,2,Summer,8,Dokki,29.42,1.0544,0.1418,464.13,558.73
Giza,Apartment,1,Autumn,9,Sheikh Zayed,24.2,0.8345,0.122,155.55,145.64
Beheira,Villa,3,Autumn,11,Damanhour,23.43,0.8811,0.0989,576.48,558.16
Luxor,Apartment,1,Spring,4,Luxor City,27.17,0.736,0.0679,150.84,118.56
Asyut,Apartment,3,Winter,2,Asyut City,22.22,0.7212,0.0793,278.17,216.52
Giza,Villa,5,Autumn,10,Giza City,21.9,0.9553,0.1162,809.71,863.35
Dakahlia,Apartment,3,Summer,6,Talkha,32.07,0.7751,0.0933,310.03,262.74
Minya,Apartment,3,Summer,7,Beni Mazar,33.37,0.7312,0.0993,306.34,246.26
Beheira,Apartment,5,Winter,2,Kafr El Dawwar,20.89,0.7677,0.0934,351.99,295.47
Suez,Apartment,2,Summer,8,Suez City,34.67,0.7597,0.1294,242.43,208
Giza,Apartment,2,Winter,12,6th of October,15.9,0.8148,0.1199,239.5,218.53
Giza,Villa,3,Autumn,9,Giza City,24.04,0.9154,0.1136,529.75,540.03
Luxor,Villa,6,Summer,7,Luxor City,36.49,0.8687,0.0676,883.28,819.2
Sharqia,Apartment,1,Spring,3,Belbeis,25.54,0.8126,0.1048,158.91,142.67
Minya,Office,1,Summer,8,Beni Mazar,32.83,0.9756,0.0871,420.33,445.78
Luxor,Office,2,Summer,6,Luxor City,38.5,0.8852,0.0659,503.99,475.55
Beheira,Apartment,1,Winter,2,Kafr El Dawwar,18.27,0.7598,0.1034,128.79,107.97
Sharqia,Villa,5,Winter,1,Belbeis,17.39,0.8733,0.1211,783.99,767.57
Alexandria,Apartment,1,Autumn,11,Stanley,24.1,0.7918,0.1244,177.06,157.64
Dakahlia,Office,3,Spring,5,Talkha,23.96,1.0125,0.1011,429.67,479
Dakahlia,Office,1,Spring,3,Talkha,23.9,0.9357,0.101,322.47,332.22
Asyut,Apartment,3,Spring,4,Manfalut,26.49,0.7683,0.083,301.28,250.7
Cairo,Office,1,Winter,2,Maadi,20.75,1.075,0.1361,340.03,415.25
Giza,Apartment,1,Winter,2,Sheikh Zayed,16.59,0.7944,0.1218,148.94,132.73
Dakahlia,Apartment,5,Winter,2,Mansoura,17.49,0.7796,0.0965,450.41,385.05
Beheira,Apartment,1,Spring,4,Damanhour,21.64,0.7596,0.0952,155.71,129.53
Giza,Apartment,1,Autumn,9,Giza City,26.92,0.8324,0.1245,149.19,139.65
Minya,Office,1,Summer,7,Minya City,28.84,0.9897,0.0947,290.21,314.42
Dakahlia,Apartment,2,Spring,5,Talkha,26.5,0.7447,0.1044,184.48,151.73
Minya,Apartment,5,Autumn,10,Beni Mazar,25.86,0.786,0.0934,428.95,368.64
Minya,Office,2,Spring,4,Beni Mazar,25.88,0.9867,0.0874,442.6,474.88
Minya,Apartment,4,Spring,5,Minya City,23.24,0.7715,0.0818,300.57,250.87
Luxor,Apartment,1,Autumn,10,Luxor City,29.6,0.7194,0.0625,147.74,112.93
Sharqia,Villa,3,Winter,12,Belbeis,15.8,0.9036,0.1081,525.68,526.35
Giza,Apartment,2,Spring,3,Sheikh Zayed,24.51,0.81,0.1125,215.21,193.92
Alexandria,Office,3,Autumn,10,Stanley,23.8,0.9883,0.1464,502.21,568.97
Giza,Apartment,4,Summer,8,Giza City,33.35,0.7678,0.1249,278.18,240.27
Cairo,Apartment,1,Spring,4,Dokki,23.54,0.8342,0.1387,161.48,153.38
Dakahlia,Apartment,2,Spring,5,Mansoura,25.69,0.7682,0.0968,230.08,193.85
Cairo,Villa,4,Autumn,11,Dokki,25.3,0.986,0.1491,762.08,863.44
Alexandria,Apartment,2,Autumn,9,Stanley,24.86,0.8108,0.128,178.85,163.57
Asyut,Apartment,1,Spring,3,Asyut City,23.71,0.7603,0.0725,129.81,105.85
Dakahlia,Apartment,2,Spring,4,Talkha,23.49,0.7488,0.0978,165.96,136.43
Cairo,Apartment,4,Summer,8,Nasr City,31.87,0.8185,0.1396,360.32,336.09
Suez,Apartment,2,Summer,8,Suez City,35.16,0.7714,0.1121,271.98,233.32
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,18.7,0.7699,0.0984,138.56,117.17
Luxor,Villa,4,Summer,8,Luxor City,33.81,0.852,0.0755,729.24,668.24
Dakahlia,Apartment,3,Winter,1,Talkha,14.17,0.7804,0.1018,326.85,281.04
Beheira,Office,1,Spring,3,Damanhour,25.66,0.9711,0.1119,318.14,343.5
Giza,Apartment,1,Spring,5,Sheikh Zayed,27.3,0.7956,0.1115,135.69,120
Luxor,Villa,3,Summer,7,Luxor City,38.52,0.8492,0.0664,623.33,564.52
Beheira,Apartment,3,Autumn,9,Damanhour,22.9,0.7423,0.1006,277.69,226.86
Giza,Apartment,3,Summer,8,6th of October,34.75,0.8383,0.113,321.97,300.4
Sharqia,Apartment,3,Spring,4,Belbeis,28.58,0.7771,0.1042,358.08,307.25
Giza,Apartment,1,Winter,2,Sheikh Zayed,20.33,0.7877,0.1194,147.15,129.75
Alexandria,Apartment,2,Summer,6,Stanley,29.85,0.7867,0.1273,275.11,243.98
Beheira,Villa,8,Winter,12,Kafr El Dawwar,17.8,0.8789,0.0871,798.59,763.06
Minya,Apartment,2,Spring,5,Minya City,29.17,0.7848,0.0923,202.12,173.26
Suez,Apartment,2,Autumn,9,Suez City,29.82,0.7892,0.1227,241.53,214.02
Luxor,Apartment,2,Spring,4,Luxor City,30.78,0.7748,0.0689,177.56,147.05
Luxor,Apartment,1,Spring,3,Luxor City,33.62,0.7301,0.0701,152.31,118.99
Cairo,Villa,5,Autumn,11,Nasr City,26.56,1.0003,0.1351,688.91,782.28
Cairo,Apartment,3,Summer,8,Dokki,26.82,0.8535,0.1368,269.43,261.42
Beheira,Villa,4,Winter,12,Damanhour,14.08,0.8031,0.0909,744.55,652.27
Alexandria,Apartment,4,Winter,12,Sidi Gaber,10.53,0.7964,0.1308,365.26,328.96
Sharqia,Office,4,Spring,4,Belbeis,25.88,0.9809,0.1128,522.24,570.08
Giza,Apartment,1,Autumn,9,Sheikh Zayed,22.69,0.7916,0.1161,198.4,175.28
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,14.37,0.7476,0.0956,279.57,228.98
Dakahlia,Apartment,1,Autumn,11,Mansoura,22.55,0.8061,0.0997,156.18,138.45
Alexandria,Apartment,4,Spring,5,Stanley,22.65,0.8002,0.1335,341.9,310.11
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,31.04,0.7356,0.0958,171.92,138.59
Minya,Apartment,2,Autumn,10,Minya City,26.49,0.7374,0.087,181.89,145.79
Luxor,Apartment,3,Spring,5,Luxor City,29.08,0.7119,0.0669,245.14,186.19
Sharqia,Apartment,2,Summer,6,Zagazig,28.09,0.7754,0.1026,216.75,185.31
Beheira,Apartment,1,Spring,5,Damanhour,21.68,0.7514,0.1044,172.94,143.51
Giza,Villa,4,Spring,3,Giza City,23.16,0.9873,0.1179,526.83,581.48
Beheira,Apartment,2,Spring,5,Damanhour,23.23,0.7523,0.1031,231.09,191.77
Asyut,Office,1,Winter,2,Manfalut,22.13,0.96,0.0725,360.48,371.12
Alexandria,Apartment,3,Winter,1,Stanley,15.25,0.8276,0.1377,265.25,249.75
Giza,Apartment,1,Spring,4,Giza City,24.67,0.8474,0.1315,147.24,141.18
Suez,Apartment,3,Winter,2,Suez City,23.03,0.7977,0.1307,347.67,313.58
Sharqia,Apartment,2,Winter,2,Belbeis,19.37,0.7615,0.1206,197.03,168.14
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,17.52,0.7563,0.1023,270.9,225.85
Suez,Apartment,2,Summer,8,Suez City,30.35,0.7967,0.1183,209.55,186.7
Suez,Apartment,2,Winter,12,Suez City,26.41,0.7865,0.1134,174.25,152.58
Beheira,Apartment,4,Summer,7,Damanhour,26.18,0.7787,0.1065,382.2,329.34
Dakahlia,Office,2,Autumn,10,Talkha,22.76,0.9202,0.0931,444.97,447.58
Luxor,Apartment,2,Spring,5,Luxor City,29.4,0.7428,0.0699,233.83,185.83
Cairo,Villa,3,Summer,8,Heliopolis,30.68,0.9646,0.1448,516.32,570.14
Asyut,Apartment,3,Winter,2,Asyut City,22.44,0.761,0.0734,264.34,215.93
Minya,Apartment,2,Winter,2,Beni Mazar,18.13,0.7856,0.0908,234.8,201.22
Sharqia,Office,5,Summer,8,Zagazig,26.97,1.0041,0.1052,600.14,666.03
Sharqia,Apartment,2,Summer,8,Belbeis,27.82,0.7729,0.1006,199.47,169.69
Alexandria,Apartment,1,Spring,4,Sidi Gaber,21.99,0.8316,0.1305,118.32,111.23
Dakahlia,Villa,6,Spring,3,Mansoura,24.07,0.876,0.1049,785.09,759.83
Dakahlia,Apartment,2,Autumn,11,Mansoura,23.38,0.7468,0.0976,223.39,183.11
Alexandria,Office,6,Spring,5,Stanley,20.12,0.9969,0.1277,630.24,708.51
Giza,Apartment,2,Winter,12,Giza City,20.62,0.8429,0.1202,204.1,192.72
Sharqia,Apartment,2,Spring,4,Zagazig,20.92,0.7562,0.1025,262.61,218.95
Alexandria,Apartment,3,Summer,6,Stanley,26.76,0.7828,0.132,281.89,249.79
Dakahlia,Apartment,5,Autumn,9,Mansoura,23.16,0.7639,0.0921,485.68,405.17
Giza,Villa,6,Spring,5,Giza City,27.38,1.0318,0.1148,822.46,946
Dakahlia,Apartment,3,Autumn,9,Mansoura,26.67,0.7689,0.0979,254.21,214.59
Dakahlia,Apartment,5,Autumn,11,Mansoura,25.51,0.7722,0.1024,410.25,349.22
Cairo,Apartment,2,Spring,4,Heliopolis,25.95,0.881,0.1456,224.08,226.16
Beheira,Apartment,1,Spring,5,Damanhour,21.96,0.7631,0.099,138.74,116.35
Asyut,Apartment,3,Winter,2,Manfalut,21.75,0.7294,0.0765,252.53,198.27
Giza,Villa,4,Summer,7,Giza City,30.93,0.9106,0.121,666.57,680.39
Giza,Apartment,3,Spring,5,Sheikh Zayed,24.1,0.8505,0.126,307.59,294.56
Cairo,Apartment,1,Summer,8,Maadi,30.74,0.8787,0.1439,207.6,208.67
Beheira,Apartment,1,Autumn,10,Damanhour,18.03,0.7499,0.0966,170.68,140.36
Giza,Apartment,2,Summer,6,6th of October,30.71,0.7614,0.1205,220.58,188.19
Dakahlia,Apartment,2,Summer,6,Mansoura,29.6,0.7706,0.1055,207.06,176.4
Giza,Apartment,2,Winter,1,Giza City,20.35,0.8441,0.122,176.14,166.83
Luxor,Apartment,4,Winter,2,Luxor City,23.06,0.7725,0.0699,295.22,243.99
Giza,Apartment,2,Summer,6,6th of October,30.13,0.8545,0.1164,222.03,211.8
Minya,Apartment,1,Spring,3,Beni Mazar,23.08,0.7325,0.0979,168.81,135.76
Suez,Apartment,1,Spring,3,Suez City,31.27,0.7897,0.1278,107.25,95.53
Sharqia,Apartment,2,Summer,7,Belbeis,28.23,0.7742,0.1091,216.1,185.55
Minya,Apartment,3,Spring,3,Beni Mazar,28.17,0.7721,0.093,283.47,239.21
Suez,Apartment,1,Autumn,9,Suez City,28.63,0.788,0.1141,163.42,143.46
Minya,Apartment,2,Winter,2,Minya City,19.43,0.7616,0.0879,200.53,166.14
Giza,Villa,7,Spring,4,Giza City,24.17,0.9576,0.1141,925.67,987.57
Suez,Villa,5,Spring,4,Suez City,28.56,0.8974,0.1137,741.83,741.4
Dakahlia,Apartment,3,Autumn,11,Mansoura,24.77,0.8065,0.0851,259.14,226.79
Alexandria,Apartment,5,Summer,7,Smouha,27.73,0.8266,0.1244,391.69,364.03
Alexandria,Villa,8,Spring,5,Stanley,21.05,0.9437,0.1353,1060.66,1136.37
Minya,Apartment,1,Spring,5,Minya City,24.15,0.7649,0.0878,167.87,139.67
Luxor,Office,4,Spring,5,Luxor City,29.64,0.9106,0.0712,449.64,438.62
Sharqia,Apartment,1,Winter,12,Belbeis,15.65,0.8223,0.1096,206.74,188.64
Luxor,Apartment,2,Autumn,10,Luxor City,29.18,0.7099,0.0747,239.93,183.05
Dakahlia,Apartment,1,Summer,6,Mansoura,27.96,0.7821,0.1009,130.94,112.73
Dakahlia,Apartment,2,Winter,12,Mansoura,18.69,0.7728,0.1011,190.09,161.77
Luxor,Apartment,4,Autumn,10,Luxor City,29.09,0.7058,0.0712,304.4,230.13
Alexandria,Apartment,3,Winter,1,Stanley,17.03,0.8484,0.1333,307.19,295.35
Asyut,Apartment,1,Winter,1,Manfalut,22.87,0.7673,0.0801,133.06,110.28
Suez,Apartment,3,Autumn,9,Suez City,27.72,0.7877,0.1214,249.6,220.49
Luxor,Apartment,2,Summer,8,Luxor City,35.22,0.7107,0.0714,298.92,227.59
Cairo,Apartment,1,Autumn,10,Heliopolis,24.86,0.8768,0.1381,136.2,135.92
Minya,Apartment,1,Summer,6,Beni Mazar,32.87,0.6969,0.0962,149.5,114.21
Suez,Villa,8,Summer,8,Suez City,32.43,0.8716,0.1213,1271.14,1242.37
Minya,Apartment,2,Summer,8,Beni Mazar,30.5,0.7581,0.0919,140.86,116.59
Giza,Apartment,2,Winter,1,Giza City,18.6,0.778,0.1114,213.07,184.25
Cairo,Apartment,4,Autumn,9,Maadi,25.61,0.8615,0.1282,287.58,279.5
Luxor,Apartment,3,Spring,5,Luxor City,33.01,0.7654,0.071,248.72,203.9
Dakahlia,Apartment,4,Autumn,9,Talkha,23.5,0.7552,0.1099,343.93,288.28
Minya,Apartment,1,Autumn,9,Beni Mazar,27.77,0.74,0.0903,140.43,113.31
Suez,Apartment,1,Summer,7,Suez City,34.36,0.7819,0.1219,160.52,140.82
Giza,Villa,6,Autumn,11,Sheikh Zayed,26.42,0.9354,0.1151,870.18,907.65
Cairo,Apartment,1,Winter,2,Dokki,15.14,0.8746,0.1437,183.52,183.55
Dakahlia,Office,2,Winter,2,Talkha,16.42,0.9661,0.1064,471.18,503.67
Cairo,Villa,3,Spring,5,Heliopolis,28.32,1.0213,0.1444,518.11,605.53
Asyut,Apartment,1,Summer,8,Asyut City,35.9,0.7349,0.075,143.03,112.98
Beheira,Apartment,3,Summer,6,Kafr El Dawwar,25.01,0.7479,0.1045,349.63,288.82
Cairo,Apartment,3,Winter,12,Maadi,16.49,0.87,0.1352,242.2,239.22
Luxor,Office,2,Autumn,11,Luxor City,31.83,0.957,0.0712,387.75,397.49
Giza,Apartment,2,Spring,5,Sheikh Zayed,24.4,0.8104,0.1078,233.26,209.41
Dakahlia,Apartment,4,Winter,12,Mansoura,19.72,0.7697,0.1015,311.36,263.99
Sharqia,Apartment,4,Autumn,11,Belbeis,22.54,0.7703,0.113,337.89,289.69
Minya,Apartment,3,Spring,5,Beni Mazar,29.75,0.7759,0.0897,261.61,221.2
Beheira,Apartment,1,Summer,7,Damanhour,30.9,0.7476,0.0982,145.54,119.49
Minya,Apartment,3,Spring,5,Minya City,25.98,0.7405,0.0813,239.59,191.85
Cairo,Villa,9,Winter,12,Heliopolis,21.24,0.9735,0.133,1182.53,1304.37
Dakahlia,Villa,3,Summer,7,Mansoura,29.24,0.9038,0.0935,459.38,453.98
Giza,Villa,3,Autumn,9,Sheikh Zayed,21.22,0.8942,0.1247,509.32,512.19
Suez,Office,2,Summer,8,Suez City,36.3,1.0345,0.1206,479.64,556.06
Giza,Office,1,Spring,3,Sheikh Zayed,25.11,0.9928,0.1142,370.15,409.45
Beheira,Office,4,Autumn,11,Damanhour,23.82,0.9688,0.1056,537.81,576
Sharqia,Office,1,Summer,8,Belbeis,31.34,0.9414,0.1157,434.45,456.33
Minya,Villa,5,Spring,5,Minya City,21.69,0.8506,0.0899,643.53,596.62
Luxor,Apartment,2,Spring,4,Luxor City,30.84,0.7367,0.0654,202.54,158.98
Luxor,Apartment,3,Winter,12,Luxor City,24.44,0.7597,0.0647,274.66,222.17
Minya,Apartment,2,Spring,4,Minya City,30.04,0.7707,0.0919,183.88,154.75
Beheira,Apartment,2,Winter,12,Kafr El Dawwar,17.9,0.7769,0.0977,233.93,199.49
